date,symbol,close
2010-01-04,AAPL,30.5728568571
2010-01-04,GOOG,312.205308358
2010-01-04,GOOGL,313.688694195
2010-01-04,IBM,132.449997
2010-01-04,MSFT,30.950001
2010-01-05,AAPL,30.6257132857
2010-01-05,GOOG,310.830458632
2010-01-05,GOOGL,312.307315816
2010-01-05,IBM,130.850006
2010-01-05,MSFT,30.959999
2010-01-06,AAPL,30.1385707143
2010-01-06,GOOG,302.994812557
2010-01-06,GOOGL,304.434451952
2010-01-06,IBM,130
2010-01-06,MSFT,30.77
2010-01-07,AAPL,30.0828571428
2010-01-07,GOOG,295.941242071
2010-01-07,GOOGL,297.347354855
2010-01-07,IBM,129.550003
2010-01-07,MSFT,30.450001
2010-01-08,AAPL,30.2828578571
2010-01-08,GOOG,299.886469888
2010-01-08,GOOGL,301.311313814
2010-01-08,IBM,130.850006
2010-01-08,MSFT,30.66
2010-01-11,AAPL,30.0157147143
2010-01-11,GOOG,299.433161001
2010-01-11,GOOGL,300.85586937
2010-01-11,IBM,129.479996
2010-01-11,MSFT,30.27
2010-01-12,AAPL,29.6742858571
2010-01-12,GOOG,294.138016503
2010-01-12,GOOGL,295.535526026
2010-01-12,IBM,130.509995
2010-01-12,MSFT,30.07
2010-01-13,AAPL,30.0928574285
2010-01-13,GOOG,292.449323638
2010-01-13,GOOGL,293.838840341
2010-01-13,IBM,130.229996
2010-01-13,MSFT,30.35
2010-01-14,AAPL,29.9185714285
2010-01-14,GOOG,293.824173364
2010-01-14,GOOGL,295.220218719
2010-01-14,IBM,132.309998
2010-01-14,MSFT,30.959999
2010-01-15,AAPL,29.4185714285
2010-01-15,GOOG,288.917548598
2010-01-15,GOOGL,290.290286787
2010-01-15,IBM,131.779999
2010-01-15,MSFT,30.860001
2010-01-19,AAPL,30.7199992857
2010-01-19,GOOG,292.713331572
2010-01-19,GOOGL,294.104099099
2010-01-19,IBM,134.139999
2010-01-19,MSFT,31.1
2010-01-20,AAPL,30.2471428571
2010-01-20,GOOG,289.121803003
2010-01-20,GOOGL,290.495486987
2010-01-20,IBM,130.25
2010-01-20,MSFT,30.59
2010-01-21,AAPL,29.7242851428
2010-01-21,GOOG,290.401987059
2010-01-21,GOOGL,291.781772773
2010-01-21,IBM,129
2010-01-21,MSFT,30.01
2010-01-22,AAPL,28.25
2010-01-22,GOOG,273.978527716
2010-01-22,GOOGL,275.280276777
2010-01-22,IBM,125.5
2010-01-22,MSFT,28.959999
2010-01-25,AAPL,29.0100002857
2010-01-25,GOOG,268.992221616
2010-01-25,GOOGL,270.270267268
2010-01-25,IBM,126.120003
2010-01-25,MSFT,29.32
2010-01-26,AAPL,29.4200001428
2010-01-26,GOOG,270.197698193
2010-01-26,GOOGL,271.48147948
2010-01-26,IBM,125.75
2010-01-26,MSFT,29.5
2010-01-27,AAPL,29.6971435714
2010-01-27,GOOG,270.03830464
2010-01-27,GOOGL,271.321323324
2010-01-27,IBM,126.330002
2010-01-27,MSFT,29.67
2010-01-28,AAPL,28.4699992857
2010-01-28,GOOG,266.147856494
2010-01-28,GOOGL,267.412417918
2010-01-28,IBM,123.75
2010-01-28,MSFT,29.16
2010-01-29,AAPL,27.4371432857
2010-01-29,GOOG,263.98098247
2010-01-29,GOOGL,265.235232733
2010-01-29,IBM,122.389999
2010-01-29,MSFT,28.18
2010-02-01,AAPL,27.8185711428
2010-02-01,GOOG,265.51522575
2010-02-01,GOOGL,266.776767268
2010-02-01,IBM,124.669998
2010-02-01,MSFT,28.41
2010-02-02,AAPL,27.9799995714
2010-02-02,GOOG,264.56878275
2010-02-02,GOOGL,265.82583984
2010-02-02,IBM,125.529999
2010-02-02,MSFT,28.459999
2010-02-03,AAPL,28.4614277143
2010-02-03,GOOG,269.400669652
2010-02-03,GOOGL,270.680698198
2010-02-03,IBM,125.660004
2010-02-03,MSFT,28.629999
2010-02-04,AAPL,27.4357147143
2010-02-04,GOOG,262.406883081
2010-02-04,GOOGL,263.65365915899997
2010-02-04,IBM,123
2010-02-04,MSFT,27.84
2010-02-05,AAPL,27.9228572857
2010-02-05,GOOG,264.653468826
2010-02-05,GOOGL,265.910922423
2010-02-05,IBM,123.519997
2010-02-05,MSFT,28.02
2010-02-08,AAPL,27.7314281428
2010-02-08,GOOG,265.739408458
2010-02-08,GOOGL,267.002017518
2010-02-08,IBM,121.879997
2010-02-08,MSFT,27.719999
2010-02-09,AAPL,28.0271434285
2010-02-09,GOOG,267.218872563
2010-02-09,GOOGL,268.488498499
2010-02-09,IBM,123.209999
2010-02-09,MSFT,28.01
2010-02-10,AAPL,27.8742867143
2010-02-10,GOOG,266.227568215
2010-02-10,GOOGL,267.492495996
2010-02-10,IBM,122.809998
2010-02-10,MSFT,27.99
2010-02-11,AAPL,28.3814277143
2010-02-11,GOOG,267.198944259
2010-02-11,GOOGL,268.468478979
2010-02-11,IBM,123.730003
2010-02-11,MSFT,28.120001
2010-02-12,AAPL,28.6257132857
2010-02-12,GOOG,265.565060955
2010-02-12,GOOGL,266.826816317
2010-02-12,IBM,124
2010-02-12,MSFT,27.93
2010-02-16,AAPL,29.0571422857
2010-02-16,GOOG,269.639774927
2010-02-16,GOOGL,270.920932433
2010-02-16,IBM,125.230003
2010-02-16,MSFT,28.35
2010-02-17,AAPL,28.9357147143
2010-02-17,GOOG,268.100557292
2010-02-17,GOOGL,269.374362363
2010-02-17,IBM,126.330002
2010-02-17,MSFT,28.59
2010-02-18,AAPL,28.9899997143
2010-02-18,GOOG,270.59619752
2010-02-18,GOOGL,271.881900401
2010-02-18,IBM,127.809998
2010-02-18,MSFT,28.969999
2010-02-19,AAPL,28.8099994285
2010-02-19,GOOG,269.370792638
2010-02-19,GOOGL,270.650668669
2010-02-19,IBM,127.190002
2010-02-19,MSFT,28.77
2010-02-22,AAPL,28.6314277143
2010-02-22,GOOG,270.386999147
2010-02-22,GOOGL,271.671664665
2010-02-22,IBM,126.849998
2010-02-22,MSFT,28.73
2010-02-23,AAPL,28.1514282857
2010-02-23,GOOG,266.536406613
2010-02-23,GOOGL,267.802798799
2010-02-23,IBM,126.459999
2010-02-23,MSFT,28.33
2010-02-24,AAPL,28.6657142857
2010-02-24,GOOG,264.743129755
2010-02-24,GOOGL,266.001010511
2010-02-24,IBM,127.589996
2010-02-24,MSFT,28.629999
2010-02-25,AAPL,28.8571434285
2010-02-25,GOOG,262.232536076
2010-02-25,GOOGL,263.478488489
2010-02-25,IBM,127.07
2010-02-25,MSFT,28.6
2010-02-26,AAPL,29.2314281428
2010-02-26,GOOG,262.416862177
2010-02-26,GOOGL,263.663669169
2010-02-26,IBM,127.160004
2010-02-26,MSFT,28.67
2010-03-01,AAPL,29.8557148571
2010-03-01,GOOG,265.350857841
2010-03-01,GOOGL,266.611606106
2010-03-01,IBM,128.570007
2010-03-01,MSFT,29.02
2010-03-02,AAPL,29.8357142857
2010-03-02,GOOG,269.520237482
2010-03-02,GOOGL,270.800815316
2010-03-02,IBM,127.419998
2010-03-02,MSFT,28.459999
2010-03-03,AAPL,29.9042854285
2010-03-03,GOOG,271.642281042
2010-03-03,GOOGL,272.932925926
2010-03-03,IBM,126.879997
2010-03-03,MSFT,28.459999
2010-03-04,AAPL,30.101429
2010-03-04,GOOG,276.259995216
2010-03-04,GOOGL,277.572574575
2010-03-04,IBM,126.720001
2010-03-04,MSFT,28.629999
2010-03-05,AAPL,31.2785721428
2010-03-05,GOOG,281.052026008
2010-03-05,GOOGL,282.387393894
2010-03-05,IBM,127.25
2010-03-05,MSFT,28.59
2010-03-08,AAPL,31.297142
2010-03-08,GOOG,280.190269084
2010-03-08,GOOGL,281.521518519
2010-03-08,IBM,126.410004
2010-03-08,MSFT,28.629999
2010-03-09,AAPL,31.8600005714
2010-03-09,GOOG,279.049520391
2010-03-09,GOOGL,280.37536987
2010-03-09,IBM,125.550003
2010-03-09,MSFT,28.799999
2010-03-10,AAPL,32.119999
2010-03-10,GOOG,287.149173901
2010-03-10,GOOGL,288.513523023
2010-03-10,IBM,125.620003
2010-03-10,MSFT,28.969999
2010-03-11,AAPL,32.2142868571
2010-03-11,GOOG,289.485420575
2010-03-11,GOOGL,290.860873874
2010-03-11,IBM,127.599998
2010-03-11,MSFT,29.18
2010-03-12,AAPL,32.3714294285
2010-03-12,GOOG,288.688422419
2010-03-12,GOOGL,290.060062563
2010-03-12,IBM,127.940002
2010-03-12,MSFT,29.27
2010-03-15,AAPL,31.9771422857
2010-03-15,GOOG,280.538963592
2010-03-15,GOOGL,281.871860361
2010-03-15,IBM,127.830002
2010-03-15,MSFT,29.290001
2010-03-16,AAPL,32.0642852857
2010-03-16,GOOG,281.545191004
2010-03-16,GOOGL,282.882877378
2010-03-16,IBM,128.669998
2010-03-16,MSFT,29.370001
2010-03-17,AAPL,32.0171432857
2010-03-17,GOOG,281.724512364
2010-03-17,GOOGL,283.063053053
2010-03-17,IBM,127.760002
2010-03-17,MSFT,29.629999
2010-03-18,AAPL,32.0928574285
2010-03-18,GOOG,282.142939995
2010-03-18,GOOGL,283.483493494
2010-03-18,IBM,128.380005
2010-03-18,MSFT,29.610001
2010-03-19,AAPL,31.75
2010-03-19,GOOG,278.954885107
2010-03-19,GOOGL,280.280277278
2010-03-19,IBM,127.709999
2010-03-19,MSFT,29.59
2010-03-22,AAPL,32.1071434285
2010-03-22,GOOG,277.709551921
2010-03-22,GOOGL,279.029026026
