date,open,close,low,high,volume
2010-01-04,313.788791792,313.688694195,312.432437938,315.070072573,3908400
2010-01-05,313.903904405,312.307315816,311.081089089,314.234226227,6003300
2010-01-06,313.24325976,304.434451952,303.483493994,313.24325976,7949400
2010-01-07,305.005009009,297.347354855,296.621616617,305.305301802,12815700
2010-01-08,296.296298799,301.311313814,294.849857358,301.926944945,9439100
2010-01-11,302.532535536,300.85586937,297.317325826,302.532535536,14411300
2010-01-12,299.124118619,295.535526026,294.294284785,299.379398399,9696800
2010-01-13,288.533542543,293.838840341,287.237247248,294.484501001,12980200
2010-01-14,292.242252253,295.220218719,291.69668969,297.397403904,8471700
2010-01-15,296.966983984,290.290286787,289.3092993,297.077091091,10858100
2010-01-19,290.890903404,294.104099099,288.433444945,295.505496997,8624700
2010-01-20,293.283298299,290.495486987,287.932925926,293.283298299,6494800
2010-01-21,292.012027528,291.781772773,286.411411412,293.703708709,12602700
2010-01-22,282.532535536,275.280276777,267.697696196,285.585575075,13587100
2010-01-25,273.568576577,270.270267268,268.023013514,275.215213714,8830900
2010-01-26,269.254245246,271.48147948,268.413424925,275.075076577,8702200
2010-01-27,270.905917918,271.321323324,267.922915916,274.099094094,7920800
2010-01-28,272.517520521,267.412417918,265.565555055,273.773776777,6451700
2010-01-29,269.51453003,265.235232733,263.068057558,270.765781282,8272700
2010-02-01,267.56756957,266.776767268,265.415408909,268.173190691,4497000
2010-02-02,267.747745246,265.82583984,264.069064565,267.747745246,8184200
2010-02-03,264.599612613,270.680698198,264.379397898,271.321323324,5992200
2010-02-04,268.768771772,263.65365915899997,263.043033033,269.269260261,6748600
2010-02-05,264.464480981,265.910922423,261.491488989,267.017032032,6305600
2010-02-08,266.516513514,267.002017518,266.03104004,271.271274275,5383200
2010-02-09,270.040042543,268.488498499,267.802798799,271.036044545,5633500
2010-02-10,267.302310811,267.492495996,264.109103604,269.164157658,5343600
2010-02-11,266.926944445,268.468478979,265.015018018,270.515506507,4815100
2010-02-12,266.751742743,266.826816317,265.515506507,268.843844845,4554800
2010-02-16,268.703708208,270.920932433,267.417422923,272.337344845,7301400
2010-02-17,271.271274275,269.374362363,269.07406957,271.971988489,4055300
2010-02-18,269.039035536,271.881900401,268.338351852,272.777774275,4669100
2010-02-19,270.535526026,270.650668669,270.120120621,272.287295796,5101000
2010-02-22,273.948947448,271.671664665,270.770785786,274.024021021,4284900
2010-02-23,271.771762763,267.802798799,266.411410911,272.087100601,5739400
2010-02-24,267.257266767,266.001010511,265.520511011,269.489505506,4648500
2010-02-25,263.823825326,263.478488489,260.260257258,264.509525025,6611700
2010-02-26,263.973971972,263.663669169,262.002017518,266.141147147,4094500
2010-03-01,264.864871372,266.611606106,264.134128128,266.91192993,4471300
2010-03-02,268.007998999,270.800815316,267.77276977,273.103092092,8704800
2010-03-03,271.45144995,272.932925926,269.894900901,274.334323824,6172600
2010-03-04,273.523532533,277.572574575,273.373385886,278.343356857,6361200
2010-03-05,280.955966967,282.387393894,280.230228229,284.119113614,7816500
2010-03-08,282.672672172,281.521518519,280.785800801,282.872867368,4768000
2010-03-09,280.205203704,280.37536987,278.528537538,282.612613614,6346800
2010-03-10,282.162174174,288.513523023,281.386386887,289.539554555,11298400
2010-03-11,287.417422923,290.860873874,287.387393894,293.398410911,8458100
2010-03-12,294.364353354,290.060062563,289.869876877,294.434451952,5501200
2010-03-15,283.62363013,281.871860361,278.278293294,285.010013514,9298400
2010-03-16,281.196201201,282.882877378,280.660678679,284.494510511,6856100
2010-03-17,284.434451952,283.063053053,282.407413414,286.011020521,6636500
2010-03-18,282.642642643,283.483493494,281.761752753,284.50452002,3550800
2010-03-19,280.280277278,280.280277278,278.918918419,284.284274775,9578800
2010-03-22,278.333346847,279.029026026,277.417422923,283.708713213,8001500
2010-03-23,278.798801302,274.774783784,271.271274275,279.434451952,10991500
2010-03-24,273.028018519,278.943942943,270.120120621,280.205203704,13117200
2010-03-25,279.789798299,281.721713714,279.609622623,286.28628929,7853900
2010-03-26,282.917911412,281.626621121,280.290286787,283.978976977,5387000
2010-03-29,281.781772273,281.506504004,280.565555556,282.642642643,6202700
2010-03-30,281.696689189,283.638645145,280.420413914,284.099094094,3951800
2010-03-31,282.807803804,283.843845346,281.68667968,285.155155155,6055500
2010-04-01,285.960971472,284.684696196,283.058048048,287.012027528,4201100
2010-04-05,285.735751752,285.790805806,284.784793794,287.727725726,3799100
2010-04-06,285.015018519,284.394412913,282.982974975,285.730747248,4116000
2010-04-07,283.933932933,282.052066567,281.211215716,284.659671672,5156800
2010-04-08,281.941958959,284.029026026,280.305301302,285.210208709,3891100
2010-04-09,284.029026026,283.393405906,282.282291292,284.669681181,4109000
2010-04-12,283.958957458,286.651645646,283.393405906,287.287296297,4700000
2010-04-13,286.551548048,293.678684184,285.850864365,294.734745246,7816700
2010-04-14,295.325321322,294.794803804,292.297305806,296.466464965,6798500
2010-04-15,296.381381882,297.947940941,294.439456957,299.219211712,13510000
2010-04-16,281.781772273,275.350345346,275.090091592,284.689700701,24446500
2010-04-19,274.649661662,275.325320821,272.77276977,277.272281282,7780200
2010-04-20,277.36236937,277.797794295,275.805820321,280.110111111,5948800
2010-04-21,278.508518018,277.427432933,276.356357358,280.405398899,4778200
2010-04-22,276.27627928,273.803805806,271.946963964,276.526523524,6554800
2010-04-23,273.898898899,272.767764765,271.406405906,274.93493994,4174600
2010-04-26,272.757754755,266.086093594,264.869876377,272.767764765,8728800
2010-04-27,264.73974975,264.794803304,263.87887938,269.434451952,7681700
2010-04-28,266.316318319,264.859866867,260.775790791,267.682681682,6805300
2010-04-29,266.951968969,266.26626927,263.598605606,268.518527528,6111600
2010-04-30,265.830844345,263.113101602,262.982974475,269.109103604,4865900
2010-05-03,263.513522523,265.565555055,262.802798799,266.726718719,3711800
2010-05-04,263.523532533,253.43844945,252.357363864,263.63363964,12140400
2010-05-05,250.740741241,255.135135135,250.485491992,258.118106106,9155200
2010-05-06,254.629626627,249.584582583,230.230227728,259.019016016,9990100
2010-05-07,250.235232733,246.816821322,240.905902403,252.912921422,10167800
2010-05-10,257.242251752,261.086093594,256.556552553,261.671664665,8247700
2010-05-11,258.093082082,254.779788289,254.364367868,260.200198699,6638500
2010-05-12,256.276278779,252.947955456,251.251254255,256.276278779,7695800
2010-05-13,258.508517518,255.695697197,255.440448449,261.261264265,6644900
2010-05-14,255.14014014,254.019015516,248.373370371,255.750750751,8223700
2010-05-17,253.64364965,254.239245746,249.424426427,254.434436437,5582000
2010-05-18,255.255252253,249.434436437,248.783786287,255.740741241,5645300
2010-05-19,248.378375376,247.462466467,244.114123624,249.969973974,6884500
2010-05-20,242.777774275,237.74273974,237.137133634,243.033038539,9816700
2010-05-21,234.764773774,236.261264265,232.432436937,242.74273974,19362200
2010-05-24,240.605609109,238.818820321,238.638644645,245.14013964,8682500
2010-05-25,234.309313814,238.773776277,232.237246747,238.963961962,6028700
2010-05-26,241.276278779,237.97297998,237.737735235,245.125125125,6944200
2010-05-27,242.717715716,245.475482483,240.765765266,246.401400901,5612500
